subject,factor,time,response
9.0,1.0,2.0,26.368469170708046
9.0,1.0,2.5,28.60254598732361
9.0,1.0,3.0,29.336640869611546
9.0,1.0,6.0,31.50344568161171
9.0,1.0,10.0,38.43667591969487
9.0,1.0,11.0,38.79511230734622
9.0,1.0,12.0,40.85884147828764
9.0,1.0,13.0,44.11805104829271
10.0,0.0,0.0,22.540544414182122
10.0,0.0,1.0,23.42143659919896
10.0,0.0,2.0,22.668969958850692
10.0,0.0,2.5,25.902408858503897
10.0,0.0,3.0,25.60403825143503
10.0,0.0,6.0,28.732583578492342
10.0,0.0,10.0,32.89697364641895
10.0,0.0,11.0,33.855598351014365
10.0,0.0,12.0,33.336640831399215
10.0,0.0,13.0,37.42110952585012
10.0,1.0,0.0,23.47454218194847
10.0,1.0,1.0,25.31929457137335
10.0,1.0,2.0,26.99871404977417
10.0,1.0,2.5,28.53091112011073
10.0,1.0,3.0,28.19804006956058
10.0,1.0,6.0,32.86746010564515
10.0,1.0,10.0,38.79646532491805
10.0,1.0,11.0,41.22095809929203
10.0,1.0,12.0,42.990589032751075
10.0,1.0,13.0,44.716468120269596
11.0,0.0,0.0,22.985292795174896
11.0,0.0,1.0,23.606954281058083
11.0,0.0,2.0,25.201380588781383
11.0,0.0,2.5,24.51828008992606
11.0,0.0,3.0,26.235106465434804
11.0,0.0,6.0,29.30182757356826
11.0,0.0,10.0,31.89655224893605
11.0,0.0,11.0,34.21135715422651
11.0,0.0,12.0,36.368340602991964
11.0,0.0,13.0,36.5821976830705
11.0,1.0,0.0,25.419906780843032
11.0,1.0,1.0,28.239838501892272
11.0,1.0,2.0,28.819508937023063
11.0,1.0,2.5,29.088180729412514
11.0,1.0,3.0,29.310177685732825
11.0,1.0,6.0,34.10537822535426
11.0,1.0,10.0,40.35498691696949
11.0,1.0,11.0,42.7606677213836
11.0,1.0,12.0,41.99618391748744
11.0,1.0,13.0,44.04926497156313
12.0,0.0,0.0,22.020152523845894
12.0,0.0,1.0,24.072321011361808
12.0,0.0,2.0,24.236887335576142
12.0,0.0,2.5,22.872064556993497
12.0,0.0,3.0,24.998701948184056
12.0,0.0,6.0,28.56492668901119
12.0,0.0,10.0,32.9468532600003
12.0,0.0,11.0,33.07092642782139
12.0,0.0,12.0,35.15444284160768
12.0,0.0,13.0,36.61352076867345
12.0,1.0,0.0,24.572454305031822
12.0,1.0,1.0,23.823204621666196
12.0,1.0,2.0,27.390172859454267
12.0,1.0,2.5,25.958156137100165
12.0,1.0,3.0,27.65468308954997
12.0,1.0,6.0,31.039978659066836
12.0,1.0,10.0,35.38233338787485
12.0,1.0,11.0,39.17680781604467
12.0,1.0,12.0,38.766001380980846
12.0,1.0,13.0,38.480246157559016
13.0,0.0,0.0,22.928826806923883
13.0,0.0,1.0,21.897564681825447
13.0,0.0,2.0,25.151553590692444
13.0,0.0,2.5,25.388282183070125
13.0,0.0,3.0,26.23676941205539
13.0,0.0,6.0,28.75859904478857
13.0,0.0,10.0,34.33470492183143
13.0,0.0,11.0,36.28581607621853
13.0,0.0,12.0,37.54083516825155
13.0,0.0,13.0,40.32671721338064
13.0,1.0,0.0,22.736527227380783
13.0,1.0,1.0,24.266843686150494
13.0,1.0,2.0,24.790763169579517
13.0,1.0,2.5,27.081622808872552
13.0,1.0,3.0,25.72839525581798
13.0,1.0,6.0,32.33767624144472
13.0,1.0,10.0,39.20960852721332
13.0,1.0,11.0,39.88771465217853
13.0,1.0,12.0,39.911878525751135
13.0,1.0,13.0,42.35408456947567
14.0,0.0,0.0,21.88947294704995
14.0,0.0,1.0,25.29006277217002
14.0,0.0,2.0,25.2893642196998
14.0,0.0,2.5,27.26669237644446
14.0,0.0,3.0,26.876477741864687
14.0,0.0,6.0,29.095929397623735
14.0,0.0,10.0,33.943316232254865
14.0,0.0,11.0,37.02510110945955
14.0,0.0,12.0,38.667628057042954
14.0,0.0,13.0,38.05541327606471
14.0,1.0,0.0,23.415609676676503
14.0,1.0,1.0,25.763122297575176
14.0,1.0,2.0,26.924188707845033
14.0,1.0,2.5,30.29826740753021
14.0,1.0,3.0,29.546599128130513
14.0,1.0,6.0,33.54238608859279
14.0,1.0,10.0,40.80739341853034
14.0,1.0,11.0,41.266504369549885
14.0,1.0,12.0,44.046928829458544
14.0,1.0,13.0,45.11042610869324
15.0,0.0,0.0,22.230751319879378
15.0,0.0,1.0,23.085827415635983
15.0,0.0,2.0,25.704997997544325
15.0,0.0,2.5,24.20489941080377
15.0,0.0,3.0,26.578588739312995
15.0,0.0,6.0,29.059358150675365
15.0,0.0,10.0,32.58201727394605
15.0,0.0,11.0,34.41715154394738
15.0,0.0,12.0,34.90836887027903
15.0,0.0,13.0,36.55881254961694
15.0,1.0,0.0,24.430657134928676
15.0,1.0,1.0,26.375696345485196
15.0,1.0,2.0,27.183048917931814
15.0,1.0,2.5,26.85407666283757
15.0,1.0,3.0,29.999629397317097
15.0,1.0,6.0,35.63629840365666
15.0,1.0,10.0,39.37553771793337
15.0,1.0,11.0,41.32750893529261
15.0,1.0,12.0,42.35222605392788
15.0,1.0,13.0,44.1696705292031
16.0,0.0,0.0,23.37977155802708
16.0,0.0,1.0,25.76959955656831
16.0,0.0,2.0,25.685560708461896
16.0,0.0,2.5,25.73179859913941
16.0,0.0,3.0,26.024910091743365
16.0,0.0,6.0,30.721739155272658
16.0,0.0,10.0,33.69425072458694
16.0,0.0,11.0,37.15764931304144
16.0,0.0,12.0,39.40745746855788
16.0,0.0,13.0,40.14687029321401
16.0,1.0,0.0,22.51640443661892
16.0,1.0,1.0,24.999401774776924
16.0,1.0,2.0,25.31954428044516
16.0,1.0,2.5,25.54064484868165
16.0,1.0,3.0,27.53166065110873
16.0,1.0,6.0,31.3461104258974
16.0,1.0,10.0,36.12134277103629
16.0,1.0,11.0,37.80349920385071
16.0,1.0,12.0,37.42718216223846
16.0,1.0,13.0,41.33342786735629
17.0,0.0,0.0,23.430074393206684
17.0,0.0,1.0,21.312324852140478
17.0,0.0,2.0,24.120292448195407
17.0,0.0,2.5,24.814330903164002
17.0,0.0,3.0,24.603811424774495
17.0,0.0,6.0,29.0706915517724
17.0,0.0,10.0,33.361084787916134
17.0,0.0,11.0,34.975868565154535
17.0,0.0,12.0,34.53591910976435
17.0,0.0,13.0,38.14677404257642
17.0,1.0,0.0,25.210205181009584
17.0,1.0,1.0,27.03492586359341
17.0,1.0,2.0,27.0700749556466
17.0,1.0,2.5,29.098731242368725
17.0,1.0,3.0,29.673499307646523
17.0,1.0,6.0,32.635379899706734
17.0,1.0,10.0,39.38914099868732
17.0,1.0,11.0,41.189238572805955
17.0,1.0,12.0,42.84198705344661
17.0,1.0,13.0,44.92924611387434
18.0,0.0,0.0,22.712229035197506
18.0,0.0,1.0,23.59723077163523
18.0,0.0,2.0,22.204938334575267
18.0,0.0,2.5,24.997732658177434
18.0,0.0,3.0,26.922033126990698
18.0,0.0,6.0,27.920765340316635
18.0,0.0,10.0,33.45630017968083
18.0,0.0,11.0,33.39196077324995
18.0,0.0,12.0,33.08219564858554
18.0,0.0,13.0,34.56551647076256
18.0,1.0,0.0,23.033869504880226
18.0,1.0,1.0,25.87607958170569
18.0,1.0,2.0,26.980439738206478
18.0,1.0,2.5,26.326300334419813
18.0,1.0,3.0,27.10802576294636
18.0,1.0,6.0,33.60866086074657
18.0,1.0,10.0,36.72541987293376
18.0,1.0,11.0,37.147123526334966
18.0,1.0,12.0,39.80461188364057
18.0,1.0,13.0,40.72637306733886
19.0,0.0,0.0,21.11856851298359
19.0,0.0,1.0,22.661072764254186
19.0,0.0,2.0,23.746504192863476
19.0,0.0,2.5,24.433391020564198
19.0,0.0,3.0,24.34331841487594
19.0,0.0,6.0,27.519472485853857
19.0,0.0,10.0,30.07310468355971
19.0,0.0,11.0,34.14328976441621
19.0,0.0,12.0,33.593807637922914
19.0,0.0,13.0,34.79944861301566
19.0,1.0,0.0,23.677546037701607
19.0,1.0,1.0,24.594458662921767
19.0,1.0,2.0,26.578978307170328
19.0,1.0,2.5,28.92909485718946
19.0,1.0,3.0,28.930767445674984
19.0,1.0,6.0,32.49317789659794
19.0,1.0,10.0,41.235789240734086
19.0,1.0,11.0,41.52819490301947
19.0,1.0,12.0,45.291583356012126
19.0,1.0,13.0,47.77440832694004
20.0,0.0,0.0,22.450313649241732
20.0,0.0,1.0,21.80823281519016
20.0,0.0,2.0,22.938141245742614
20.0,0.0,2.5,21.597617250935947
20.0,0.0,3.0,24.53316138406061
20.0,0.0,6.0,27.47971989260445
20.0,0.0,10.0,32.432918475766556
20.0,0.0,11.0,33.36056082627571
20.0,0.0,12.0,35.31195392998212
20.0,0.0,13.0,35.49498014504789
20.0,1.0,0.0,28.261470343746844
20.0,1.0,1.0,27.39812373781601
20.0,1.0,2.0,30.177565210319514
20.0,1.0,2.5,29.877068601706842
20.0,1.0,3.0,29.823105355031977
20.0,1.0,6.0,36.18615634031293
20.0,1.0,10.0,42.538354140929606
20.0,1.0,11.0,42.744377471621426
20.0,1.0,12.0,45.96750452535456
20.0,1.0,13.0,46.235839222575315
